20,30012730,30018114	20,29946271,29955390	6.0
20,37209070,37215447	20,36084506,36096863	6.0
21,33778818,33787436	21,33902532,33912227	6.0
20,61146139,61153374	20,61354373,61363623	6.0
21,33957295,33971565	21,33777796,33778339	6.0
21,39559117,39559966	21,39716170,39717922	6.0
20,48576574,48596603	20,48740106,48745058	5.99
20,1372601,1376616	20,1300166,1302520	5.99
21,19258691,19275973	21,19047775,19051636	5.99
20,5983641,5991869	20,5810060,5815226	5.98
21,46098369,46110748	21,45957202,45973101	5.98
21,31973352,31975440	21,32422790,32430468	5.96
20,42178478,42180221	20,42186927,42188816	5.96
20,17542510,17551506	20,18165355,18168996	5.95
21,32081210,32091220	21,31656926,31663465	5.95
21,30390625,30395032	21,30403684,30407419	5.94
21,31851876,31859310	21,31861631,31865710	5.94
21,44845321,44849168	21,45071129,45076798	5.93
20,49190970,49202008	20,48795814,48799087	5.93
21,40027318,40040037	21,39882089,39885135	5.93
21,31866021,31872540	21,31608357,31613027	5.92
20,33301378,33305674	20,33134511,33149346	5.92
21,43159449,43162123	21,43190960,43203098	5.92
20,23325253,23337723	20,23591682,23592642	5.92
21,38354885,38365223	21,38442547,38451649	5.91
20,49305248,49312647	20,49276728,49283572	5.91
20,2792794,2798585	20,2761267,2770056	5.91
20,5868049,5871714	20,5849143,5854637	5.91
20,21679033,21688263	20,22130774,22141767	5.91
21,46227562,46242112	21,45921897,45928351	5.9
21,30967580,30970841	21,31159037,31166310	5.9
20,9490212,9501720	20,9790426,9792050	5.9
20,45060668,45062798	20,44850777,44853093	5.9
21,42905518,42913268	21,42920758,42923091	5.9
20,33573179,33582594	20,33811164,33820747	5.9
21,15952412,15954615	21,16051734,16060127	5.9
20,30595567,30599310	20,30406625,30412765	5.9
20,5089241,5094302	20,4741165,4742682	5.9
20,24943869,24955731	20,24344179,24350726	5.9
20,55106314,55111414	20,55839193,55850068	5.9
20,23027371,23034119	20,23178676,23188466	5.89
20,44517051,44521324	20,44511007,44515290	5.89
20,62537502,62546791	20,62170997,62186340	5.89
21,34599369,34605700	21,34211206,34227283	5.89
21,27102338,27108801	21,26945874,26948352	5.89
20,37587585,37592004	20,37579222,37585511	5.88
21,32253164,32257105	21,32439610,32442222	5.88
20,55106314,55111414	20,55934389,55947871	5.88
20,5089241,5094302	20,4744846,4745754	5.88
20,44205962,44212684	20,43832265,43835901	5.88
21,35002131,35016421	21,35242602,35256845	5.88
20,34359642,34364286	20,34538625,34545598	5.87
20,418940,445270	20,325598,341635	5.87
20,25036380,25043735	20,25600271,25606504	5.87
20,61855948,61877277	20,61939514,61969834	5.86
20,19991461,20000043	20,19889328,19898860	5.86
21,43730489,43740720	21,43768500,43774092	5.86
20,34359642,34364286	20,34300585,34314749	5.86
20,25600271,25606504	20,25036380,25043735	5.86
20,54962085,54967538	20,54931408,54939156	5.86
21,39559117,39559966	21,40553065,40557189	5.86
21,27560355,27568201	21,27237333,27241226	5.85
20,23325253,23337723	20,23027371,23034119	5.85
21,31907967,31914728	21,31702697,31706560	5.85
20,34020062,34021573	20,33868732,33888524	5.85
21,19258691,19275973	21,19054836,19068279	5.85
20,57874173,57876292	20,57884017,57888836	5.85
20,25036380,25043735	20,25388922,25394460	5.85
20,44347092,44352647	20,44086968,44097148	5.84
21,44845321,44849168	21,44625182,44627890	5.83
20,23325253,23337723	20,22639592,22649614	5.83
21,41883986,41899327	21,42292127,42303168	5.83
20,48799088,48815510	20,49079241,49080615	5.83
20,31821777,31825664	20,31523775,31532364	5.83
21,31958486,31963025	21,32289258,32290417	5.82
21,47246345,47259338	21,46985536,46989090	5.82
20,43742035,43744963	20,43732692,43738962	5.82
21,44525680,44528217	21,45051572,45058680	5.82
20,51795285,51803391	20,52108222,52116348	5.81
21,26926437,26939577	21,26837918,26842640	5.81
20,325598,341635	20,463620,473617	5.81
21,31654569,31656925	21,31417362,31424019	5.81
20,49190970,49202008	20,48815511,48830678	5.8
20,52277885,52285921	20,52524653,52530128	5.8
20,23610896,23619419	20,25350768,25354406	5.8
20,43076282,43087379	20,43013264,43018412	5.8
21,34854620,34861406	21,34892699,34903462	5.8
20,23424342,23434091	20,23063909,23070090	5.8
21,30358630,30366352	21,30444293,30454729	5.8
21,35882910,35897089	21,35961626,35964691	5.79
20,45985105,45987938	20,46280075,46287218	5.79
21,43474899,43485362	21,43307894,43316840	5.79
20,21374304,21380799	20,21210531,21230678	5.79
20,33096030,33104789	20,32937950,32953759	5.79
20,44417203,44427262	20,44438565,44442365	5.79
20,37537349,37565205	20,37533312,37536219	5.79
21,37446011,37452977	21,37436340,37445494	5.78
20,15538169,15543067	20,14749785,14756049	5.78
20,47355730,47356351	20,46419329,46431316	5.78
20,34510632,34517928	20,34263820,34267842	5.78
21,40174503,40179024	21,40405435,40410366	5.78
21,43186452,43188582	21,43066708,43077608	5.77
20,48093213,48108435	20,48144169,48155588	5.77
20,35966254,35979155	20,35931114,35934066	5.77
20,23424342,23434091	20,23027371,23034119	5.76
20,12981541,12993109	20,13195287,13204250	5.76
21,18822639,18828165	21,19027311,19031683	5.76
21,40174503,40179024	21,40561758,40565361	5.76
21,45869352,45877491	21,46084471,46096224	5.75
20,43321323,43324983	20,43341752,43360360	5.75
20,57456486,57486066	20,57553714,57562373	5.75
20,44154256,44180907	20,43927665,43936121	5.75
20,61939514,61969834	20,61855948,61877277	5.75
21,34185105,34186999	21,33992138,34000975	5.75
21,43307894,43316840	21,43695213,43697020	5.75
20,32024306,32034152	20,32751357,32758816	5.75
20,19320969,19328480	20,19191466,19199335	5.75
20,44417203,44427262	20,43955900,43957791	5.75
21,34539805,34547317	21,34383796,34384298	5.74
20,17946510,17951709	20,17551507,17552444	5.74
20,7676207,7679978	20,7362632,7368086	5.74
20,9040951,9051637	20,8871792,8872980	5.74
20,34821819,34830984	20,34832230,34833372	5.73
20,24943869,24955731	20,25591778,25600270	5.73
20,44643933,44652724	20,44835173,44843432	5.73
21,31794717,31803759	21,31963026,31973351	5.72
20,57553714,57562373	20,57619186,57627616	5.72
21,33242411,33249594	21,33418204,33427692	5.72
21,43429040,43435696	21,43474899,43485362	5.72
20,3134334,3142527	20,3867382,3882473	5.72
20,19191466,19199335	20,19624317,19628499	5.72
20,4665304,4670606	20,4929294,4933002	5.71
20,62424246,62453405	20,62170997,62186340	5.71
20,47522906,47540091	20,47286635,47291384	5.71
20,56130824,56136870	20,56440472,56453580	5.7
20,4694698,4702845	20,4911003,4923216	5.7
21,33902532,33912227	21,34103892,34116261	5.7
20,44256623,44267983	20,44143697,44150772	5.7
21,27305914,27309370	21,26680949,26682174	5.69
21,46821604,46843085	21,46098369,46110748	5.69
20,48576574,48596603	20,48657110,48663160	5.69
20,44537996,44549518	20,44438565,44442365	5.69
20,17660712,17672229	20,17790263,17792209	5.69
20,44205962,44212684	20,43879857,43890623	5.68
20,48093213,48108435	20,48016126,48028577	5.68
20,25721007,25731927	20,25591778,25600270	5.68
21,34539805,34547317	21,34426434,34429119	5.67
21,30358630,30366352	21,30346505,30357204	5.67
21,34539805,34547317	21,34861480,34868437	5.67
21,42709910,42739510	21,43237520,43249020	5.67
20,17660712,17672229	20,17885497,17886604	5.67
20,62525548,62527570	20,62415007,62417049	5.66
20,14317510,14318286	20,14612794,14614908	5.66
21,37626038,37633260	21,37551025,37557390	5.66
21,33902532,33912227	21,33836145,33839568	5.66
20,31667188,31687025	20,31867055,31872908	5.65
21,40027318,40040037	21,39826902,39829592	5.65
20,4717472,4729637	20,4946898,4950599	5.65
20,47522906,47540091	20,47371570,47378428	5.65
20,33261878,33277243	20,32953760,32964660	5.65
20,60782260,60799029	20,60542156,60562122	5.65
21,43474899,43485362	21,43486187,43490054	5.64
20,1372601,1376616	20,1288728,1300165	5.64
20,39656513,39662867	20,39690444,39694764	5.64
20,43341752,43360360	20,43492137,43495685	5.64
20,49608513,49619270	20,49931664,49942817	5.64
20,34549688,34557042	20,34701801,34706368	5.64
21,37688830,37716400	21,37496123,37499123	5.63
20,49202009,49205150	20,48794357,48795477	5.63
20,5889637,5893477	20,5795006,5801442	5.63
20,57456486,57486066	20,57562374,57567160	5.63
20,6096580,6111133	20,5889637,5893477	5.62
21,42519586,42520467	21,41860641,41867137	5.62
21,33748781,33752928	21,33957295,33971565	5.62
21,31851876,31859310	21,31288035,31293026	5.62
20,5089241,5094302	20,4784993,4794781	5.62
20,48540085,48554620	20,48281588,48284941	5.62
20,49190970,49202008	20,49276728,49283572	5.62
20,325598,341635	20,707382,716255	5.61
20,57422584,57432112	20,57740724,57741931	5.61
20,34475277,34481898	20,34077500,34082640	5.6
20,48173075,48187730	20,48540085,48554620	5.6
20,33301378,33305674	20,33116746,33118236	5.6
21,45280242,45286105	21,45262879,45271750	5.6
20,39963284,39976234	20,39870138,39881843	5.6
20,55957140,55973022	20,56059581,56067413	5.6
21,31803760,31813417	21,31471514,31479024	5.6
20,45985105,45987938	20,45830059,45840109	5.6
21,42789336,42796949	21,42649983,42652863	5.59
21,24652827,24658743	21,24921019,24933783	5.59
21,35793033,35803608	21,35764117,35773394	5.59
20,46097156,46114820	20,46120961,46129961	5.59
20,55029819,55036740	20,54967539,54977625	5.58
21,32182597,32187991	21,32108624,32119787	5.58
20,32398029,32403840	20,32745568,32751356	5.58
21,41751922,41757657	21,40928215,40929944	5.58
20,49118841,49127665	20,49190970,49202008	5.58
21,30444293,30454729	21,30752503,30758815	5.57
20,17660712,17672229	20,17877374,17880964	5.57
20,34359642,34364286	20,34413895,34421203	5.56
21,31685124,31696197	21,32007985,32018253	5.56
20,3746581,3752164	20,3855711,3867381	5.56
21,45869352,45877491	21,46073442,46078753	5.56
20,55231559,55253213	20,55571641,55582296	5.55
20,47439943,47447636	20,47455898,47461746	5.55
21,33755386,33767163	21,33902532,33912227	5.55
20,33851285,33868731	20,33686948,33703919	5.55
20,5089241,5094302	20,4979397,4983539	5.55
20,55934389,55947871	20,55106314,55111414	5.54
21,30444293,30454729	21,30749174,30751028	5.54
21,33676998,33688074	21,33124305,33130786	5.54
20,2666520,2682085	20,2781637,2792793	5.53
20,19191466,19199335	20,19583145,19586031	5.53
21,34539805,34547317	21,34315322,34320433	5.53
20,47822895,47836841	20,47725440,47734075	5.53
21,33778818,33787436	21,33925333,33933645	5.52
21,47246345,47259338	21,47012526,47018132	5.52
20,31852307,31861957	20,31741308,31744408	5.52
20,23063909,23070090	20,23178676,23188466	5.52
20,32667477,32669403	20,32522850,32528968	5.52
20,42216587,42232232	20,42207369,42211848	5.52
20,24943869,24955731	20,24576738,24579644	5.52
21,32007985,32018253	21,31582116,31589132	5.52
21,35882910,35897089	21,36361733,36362648	5.52
21,43307894,43316840	21,43474899,43485362	5.51
21,34599369,34605700	21,34570769,34574116	5.51
20,32024306,32034152	20,32072988,32084077	5.51
20,30794460,30799629	20,30973713,30983018	5.51
21,43429040,43435696	21,43287804,43304556	5.51
20,16387223,16391456	20,15630215,15632892	5.51
21,45136634,45155324	21,45392554,45395392	5.51
20,23011171,23013052	20,22265880,22272129	5.5
20,52225205,52226927	20,52501602,52505938	5.5
21,37626038,37633260	21,37617783,37620528	5.49
20,9490212,9501720	20,8816766,8820181	5.49
20,5505191,5515865	20,6058016,6059566	5.49
20,34020062,34021573	20,33994791,34007874	5.49
21,17655066,17658133	21,17364929,17372820	5.49
20,5889637,5893477	20,5362152,5372991	5.49
20,32667477,32669403	20,32651356,32659890	5.49
20,37587585,37592004	20,37441122,37443707	5.49
20,48093213,48108435	20,48540085,48554620	5.49
20,32307488,32308232	20,32087161,32088825	5.48
21,40928215,40929944	21,41222859,41224268	5.48
21,34861480,34868437	21,34539805,34547317	5.48
20,5929472,5933156	20,5783049,5795005	5.48
21,43130380,43137747	21,43107244,43110865	5.48
20,52277885,52285921	20,52298095,52307153	5.48
20,55901685,55906937	20,55721968,55726688	5.48
20,55106314,55111414	20,55423359,55434602	5.48
20,11890811,11899359	20,12760628,12766519	5.48
21,44525680,44528217	21,45076799,45081935	5.47
21,31973352,31975440	21,31958486,31963025	5.47
20,32024306,32034152	20,32522850,32528968	5.47
20,44537996,44549518	20,44522996,44533203	5.47
20,10411365,10415968	20,10652126,10657723	5.47
20,34300585,34314749	20,34502451,34510631	5.47
20,35490799,35495745	20,35720333,35731315	5.47
21,32007985,32018253	21,31861631,31865710	5.47
20,17187369,17201486	20,16861086,16864488	5.47
20,5089241,5094302	20,5199006,5200519	5.47
20,43742035,43744963	20,43927665,43936121	5.46
20,44347092,44352647	20,44221006,44224657	5.46
20,37587585,37592004	20,37199025,37202566	5.46
20,9040951,9051637	20,9328752,9334941	5.46
20,43341752,43360360	20,43321323,43324983	5.46
20,57456486,57486066	20,57604578,57609750	5.46
20,2832954,2847542	20,2710810,2714570	5.46
20,1092582,1104787	20,268639,284501	5.46
21,31742652,31745407	21,31963026,31973351	5.46
21,26926437,26939577	21,26778092,26785266	5.45
21,17404165,17408741	21,17597309,17598829	5.44
20,34359642,34364286	20,34292923,34300584	5.44
20,1372601,1376616	20,1278859,1284863	5.44
21,37948008,37949936	21,38354885,38365223	5.44
20,43373347,43382273	20,43495686,43498240	5.43
20,25227277,25231213	20,25205518,25223220	5.43
21,43307894,43316840	21,43517162,43521736	5.42
20,3867382,3882473	20,3761024,3764350	5.42
20,52822455,52830727	20,52721355,52722568	5.42
21,34854620,34861406	21,34868753,34878893	5.42
21,31861631,31865710	21,31851876,31859310	5.42
20,34510632,34517928	20,34066454,34074146	5.41
20,32308233,32320809	20,32142987,32150537	5.41
20,21491711,21499593	20,21028146,21038800	5.41
21,31907967,31914728	21,31281212,31288034	5.41
20,5868049,5871714	20,5137384,5138614	5.41
20,35916570,35923815	20,35908967,35911808	5.41
21,34691870,34698194	21,34605701,34617604	5.41
20,35803347,35811128	20,35276479,35285288	5.4
21,33755386,33767163	21,34129054,34133005	5.4
20,47896527,47898203	20,47898268,47902170	5.4
20,21374304,21380799	20,21233417,21245220	5.4
21,45957202,45973101	21,46098369,46110748	5.4
21,28335109,28341607	21,28836689,28842663	5.39
21,34599369,34605700	21,34841310,34849203	5.39
20,56095559,56106553	20,55950842,55954510	5.38
20,45060668,45062798	20,44782504,44788688	5.38
20,3882474,3899945	20,4653471,4655030	5.38
21,43307894,43316840	21,43512340,43515804	5.38
20,5505191,5515865	20,5973316,5976004	5.38
20,19991461,20000043	20,19818883,19826003	5.38
20,5505191,5515865	20,5968794,5970544	5.38
20,34821819,34830984	20,35051956,35066055	5.38
21,44553178,44575336	21,45065888,45069773	5.38
20,17882598,17885496	20,17486093,17488973	5.37
20,32024306,32034152	20,31997874,32004114	5.37
20,36659055,36666296	20,36277133,36279857	5.37
20,19320969,19328480	20,18815582,18817940	5.37
20,5505191,5515865	20,5962619,5967861	5.37
21,16419096,16430175	21,16344137,16352288	5.36
21,43730489,43740720	21,43869775,43872408	5.36
20,19191466,19199335	20,18971623,18974832	5.36
20,25227277,25231213	20,25026143,25036379	5.35
21,34136978,34144923	21,34047954,34048471	5.35
20,30024278,30028895	20,30012730,30018114	5.35
20,5505191,5515865	20,5951971,5958994	5.35
21,43979277,43983816	21,43710830,43722618	5.35
21,44553178,44575336	21,45040886,45047239	5.35
21,40553065,40557189	21,40022710,40027317	5.35
20,57874173,57876292	20,57687035,57697066	5.35
20,5505191,5515865	20,5947673,5951970	5.34
20,44717181,44719890	20,44652725,44656670	5.34
20,9554274,9563309	20,9145953,9151885	5.34
20,57422584,57432112	20,57604578,57609750	5.34
20,57422584,57432112	20,57086477,57100617	5.34
20,30406625,30412765	20,30611954,30628509	5.34
20,9554274,9563309	20,9483270,9490211	5.33
21,46289825,46296390	21,46491229,46496124	5.33
21,27102338,27108801	21,27013762,27023656	5.33
21,32007985,32018253	21,31685124,31696197	5.33
20,2819826,2832953	20,2666520,2682085	5.33
20,33851285,33868731	20,34007875,34020061	5.33
21,43474899,43485362	21,44012828,44017878	5.33
21,31907967,31914728	21,31398872,31400323	5.32
21,31536992,31543638	21,32081210,32091220	5.32
20,10015043,10016400	20,9991520,9997598	5.32
21,45921897,45928351	21,46227562,46242112	5.31
20,2666520,2682085	20,2683195,2688934	5.31
20,10015043,10016400	20,10205781,10207584	5.31
21,33957295,33971565	21,33732069,33737035	5.31
20,33096030,33104789	20,32906364,32910233	5.3
21,47058801,47067193	21,46996384,47005244	5.3
21,33242411,33249594	21,33397907,33399688	5.3
20,5889637,5893477	20,5444949,5447963	5.3
20,23585058,23587529	20,23578866,23583043	5.3
21,31963026,31973351	21,32157119,32166850	5.3
21,35435970,35446576	21,35397223,35400163	5.3
20,44417203,44427262	20,43972502,43978583	5.3
20,5505191,5515865	20,5934949,5935610	5.3
20,56540046,56556317	20,56074933,56083654	5.29
21,16431170,16441387	21,15709913,15719036	5.29
20,24972345,24985047	20,25044000,25052859	5.29
21,42709910,42739510	21,43066708,43077608	5.29
21,15952412,15954615	21,15829849,15831075	5.29
20,47662240,47665517	20,47522906,47540091	5.29
21,46821604,46843085	21,47246345,47259338	5.28
20,44329805,44330966	20,44049511,44057214	5.28
21,40719555,40731084	21,40733150,40748848	5.28
21,33755386,33767163	21,33748781,33752928	5.28
21,34599369,34605700	21,34618186,34623841	5.28
20,61364712,61367767	20,61939514,61969834	5.28
20,55358443,55365698	20,55269102,55294391	5.28
20,31592519,31604435	20,31741308,31744408	5.28
20,44438565,44442365	20,44892921,44899611	5.28
21,33463716,33468644	21,33630223,33636390	5.28
21,32007985,32018253	21,30112950,30117523	5.27
20,48540085,48554620	20,48155589,48157661	5.27
21,35986007,35994905	21,35781630,35788748	5.27
21,38442547,38451649	21,38365224,38371523	5.27
20,59824329,59829073	20,60132045,60135479	5.26
20,49608513,49619270	20,49885147,49891537	5.26
20,62597686,62615872	20,62457081,62472097	5.26
20,47522906,47540091	20,47422400,47434082	5.26
20,36954175,36958047	20,36273102,36277132	5.26
20,14909075,14912207	20,14471639,14474787	5.26
21,45076799,45081935	21,45069774,45071128	5.26
20,36520295,36535161	20,36624023,36633920	5.26
20,5929472,5933156	20,6059567,6067730	5.26
21,31742652,31745407	21,32370385,32376217	5.26
20,18487874,18492045	20,18235257,18239975	5.26
20,41594836,41598275	20,41973573,41975545	5.26
20,55086225,55093767	20,55834929,55839192	5.25
21,31958486,31963025	21,31826125,31839565	5.25
21,33778818,33787436	21,33912228,33916491	5.25
20,44405346,44407875	20,44000540,44006012	5.25
21,33676998,33688074	21,33725113,33732068	5.25
20,3764351,3769872	20,4064651,4066970	5.25
20,13610574,13620702	20,13554690,13563533	5.25
20,57456486,57486066	20,57631722,57634144	5.25
20,44417203,44427262	20,44755759,44760893	5.25
20,42293719,42296744	20,42688310,42695869	5.25
20,30406625,30412765	20,30695849,30703607	5.25
20,33403724,33413858	20,32751357,32758816	5.24
21,47663088,47670595	21,48021868,48031580	5.24
20,44438565,44442365	20,44417203,44427262	5.24
21,45552223,45565547	21,45896880,45900986	5.24
20,2792794,2798585	20,2596351,2605392	5.24
21,30444293,30454729	21,30700601,30701883	5.24
20,46763738,46767669	20,46665350,46669454	5.24
21,26926437,26939577	21,26822946,26827483	5.23
21,40690032,40695069	21,40785302,40791695	5.23
20,5505191,5515865	20,5906007,5906335	5.23
21,16419096,16430175	21,17343057,17347625	5.22
20,32024306,32034152	20,32164264,32173764	5.22
20,42293719,42296744	20,42216587,42232232	5.22
20,42293719,42296744	20,42140776,42150023	5.22
20,7997490,8001115	20,8561446,8564600	5.22
20,62360730,62374857	20,62170997,62186340	5.21
20,48576574,48596603	20,48706590,48708233	5.21
20,4095444,4109298	20,3817845,3821895	5.21
21,35882910,35897089	21,35986007,35994905	5.21
21,40553065,40557189	21,39559117,39559966	5.21
20,5505191,5515865	20,5893478,5899586	5.21
20,44537996,44549518	20,44417203,44427262	5.21
20,18807228,18812516	20,17361642,17368899	5.21
20,46306483,46307167	20,47258976,47270559	5.2
20,5505191,5515865	20,5899587,5905072	5.2
21,26710681,26713774	21,26464395,26467426	5.2
20,18067247,18080799	20,17340205,17346936	5.2
20,47889560,47895795	20,47896527,47898203	5.2
20,55571641,55582296	20,55117815,55128634	5.19
20,62597686,62615872	20,62409553,62415006	5.19
20,43927665,43936121	20,44347092,44352647	5.19
20,13759014,13768440	20,13160813,13178149	5.19
20,57422584,57432112	20,57678931,57687034	5.19
20,39944116,39951817	20,39746602,39753535	5.19
20,32937950,32953759	20,33065985,33076922	5.19
21,35276191,35285015	21,35700595,35702694	5.19
20,6734176,6751505	20,6362815,6363822	5.18
21,45076799,45081935	21,44525680,44528217	5.18
20,13759014,13768440	20,13588708,13591204	5.18
20,42186927,42188816	20,42352627,42361737	5.18
20,56491067,56497158	20,56221640,56223624	5.18
21,32124790,32132604	21,31471514,31479024	5.18
20,56540046,56556317	20,56107775,56109989	5.18
21,41883986,41899327	21,42030491,42036972	5.18
20,53088962,53095770	20,52864694,52872106	5.18
20,35966254,35979155	20,35811129,35818103	5.18
21,46797526,46821603	21,46491229,46496124	5.18
21,28261344,28264776	21,28912591,28919548	5.17
21,35764117,35773394	21,35975018,35976195	5.17
20,18807228,18812516	20,19173666,19177322	5.17
20,7997490,8001115	20,8549816,8556712	5.17
20,47439943,47447636	20,47343297,47347036	5.17
20,32667477,32669403	20,32493338,32495672	5.17
21,43979277,43983816	21,43730489,43740720	5.17
20,3761024,3764350	20,3855711,3867381	5.16
20,31667188,31687025	20,31510187,31511767	5.16
20,32581135,32583106	20,32589387,32594988	5.15
20,47522906,47540091	20,47328699,47341156	5.15
20,35966254,35979155	20,35888367,35895684	5.15
21,32124790,32132604	21,31987530,31991592	5.15
21,43979277,43983816	21,43560985,43575859	5.15
20,30406625,30412765	20,30579343,30581630	5.15
21,32108624,32119787	21,31794717,31803759	5.15
20,23063909,23070090	20,23172066,23173081	5.15
21,41751922,41757657	21,42062367,42063552	5.15
21,44845321,44849168	21,44535754,44541702	5.15
21,43159449,43162123	21,43030256,43032508	5.14
20,37537349,37565205	20,37570567,37579017	5.14
21,28261344,28264776	21,28568316,28572620	5.14
20,34510632,34517928	20,34020062,34021573	5.14
21,44845321,44849168	21,44730750,44731812	5.14
21,26926437,26939577	21,26885261,26897392	5.14
21,46084471,46096224	21,45934428,45946014	5.13
21,35793033,35803608	21,36110034,36111618	5.13
20,4862539,4864042	20,4717472,4729637	5.13
20,62457081,62472097	20,62207754,62212558	5.13
20,31802019,31816032	20,31872909,31881892	5.13
20,36954175,36958047	20,36472982,36474981	5.13
20,55957140,55973022	20,56048351,56055933	5.13
21,31742652,31745407	21,32204056,32213293	5.12
20,25227277,25231213	20,25254352,25262284	5.12
20,18067247,18080799	20,17514162,17521629	5.12
20,55042694,55052056	20,54998578,55004816	5.12
20,30012730,30018114	20,29997641,30000738	5.12
21,17404165,17408741	21,17895792,17908554	5.12
20,9554274,9563309	20,9328752,9334941	5.12
20,16961119,16965885	20,17187369,17201486	5.11
21,15587239,15599780	21,16489571,16500655	5.11
20,56878596,56885603	20,56983502,56990853	5.11
21,44553178,44575336	21,44976965,44980748	5.11
21,37626038,37633260	21,37519904,37533083	5.11
20,7676207,7679978	20,6134766,6140276	5.11
20,25600271,25606504	20,25613305,25620838	5.11
20,31590970,31592518	20,31491493,31503434	5.11
20,56878596,56885603	20,57448666,57456485	5.1
20,33134511,33149346	20,33149984,33151377	5.1
21,31742652,31745407	21,31235518,31239636	5.1
21,40928215,40929944	21,42021962,42028417	5.1
20,2622980,2637446	20,2832954,2847542	5.1
21,31861631,31865710	21,32311019,32312030	5.1
20,31821777,31825664	20,31802019,31816032	5.09
20,47896527,47898203	20,48226151,48236969	5.09
20,29946271,29955390	20,29872349,29878205	5.09
21,37688830,37716400	21,37535778,37540633	5.09
20,1372601,1376616	20,1307234,1323113	5.08
20,45507316,45527850	20,45675572,45680194	5.08
20,20245115,20250944	20,20056908,20068247	5.08
20,30406625,30412765	20,30547877,30556879	5.08
21,35793033,35803608	21,35276191,35285015	5.08
20,37045992,37055959	20,36966834,36971149	5.08
21,26926437,26939577	21,26907607,26912726	5.08
21,31872541,31875888	21,32306296,32311018	5.07
21,33902532,33912227	21,33163476,33167300	5.07
20,30794460,30799629	20,31064982,31072802	5.07
20,56286282,56311626	20,56747939,56755361	5.07
20,47355730,47356351	20,47358312,47365127	5.07
20,5889637,5893477	20,5831817,5835003	5.06
21,31656926,31663465	21,31582116,31589132	5.06
21,47639558,47650672	21,47818099,47825778	5.06
21,30112950,30117523	21,30766599,30773083	5.06
21,38354885,38365223	21,37786842,37791367	5.06
21,32182597,32187991	21,32974100,32981789	5.06
20,30406625,30412765	20,30576021,30576360	5.06
20,44438565,44442365	20,44642418,44643932	5.06
20,60710317,60743251	20,60635322,60638149	5.06
20,42932846,42948816	20,42819771,42823638	5.06
20,37587585,37592004	20,37306740,37311052	5.05
20,39045107,39055707	20,39229633,39231510	5.05
20,3134334,3142527	20,3114709,3125793	5.05
20,32072988,32084077	20,32157600,32160560	5.05
20,5585992,5601172	20,5774137,5777739	5.05
20,56798095,56804680	20,56193281,56203075	5.05
20,5505191,5515865	20,5849143,5854637	5.05
20,2501611,2506026	20,2596351,2605392	5.05
20,15538169,15543067	20,15405505,15409777	5.05
21,48021868,48031580	21,47882637,47883543	5.04
21,42811968,42814745	21,42756404,42758957	5.04
20,37045992,37055959	20,36878436,36880680	5.04
21,17057070,17068684	21,16508644,16510673	5.04
20,20033067,20035304	20,19756972,19762380	5.04
20,325598,341635	20,621406,626054	5.04
20,4862539,4864042	20,5089241,5094302	5.03
21,33902532,33912227	21,33287663,33297974	5.03
20,36520295,36535161	20,36851985,36855264	5.03
20,3381628,3393100	20,3510803,3517862	5.03
20,31037526,31039524	20,30718325,30731711	5.03
20,57422584,57432112	20,57663095,57669966	5.03
20,5585992,5601172	20,5628029,5641381	5.03
20,48799088,48815510	20,48996846,49001263	5.03
21,40928215,40929944	21,41539585,41546326	5.03
20,34549688,34557042	20,34716979,34722156	5.03
20,32254019,32262823	20,31991188,31997873	5.02
20,30062126,30071278	20,29955391,29956983	5.02
21,27305914,27309370	21,27494802,27498830	5.02
21,37688830,37716400	21,37540634,37545488	5.02
21,28261344,28264776	21,27699402,27704047	5.02
20,19263930,19268610	20,18835150,18836094	5.01
21,17910026,17912491	21,18299707,18305440	5.01
21,22367421,22371656	21,22961928,22964936	5.01
21,34599369,34605700	21,34750663,34761736	5.01
20,5889637,5893477	20,6096580,6111133	5.01
20,20347090,20350766	20,20245115,20250944	5.01
21,46821604,46843085	21,46684059,46691714	5.01
20,44205962,44212684	20,44438565,44442365	5.0
21,35276191,35285015	21,35793033,35803608	5.0
20,43927665,43936121	20,44330967,44334199	5.0
21,44553178,44575336	21,44951664,44957476	5.0
21,45552223,45565547	21,45921897,45928351	5.0
20,55269102,55294391	20,55571641,55582296	5.0
21,43607927,43629023	21,43872409,43875346	5.0
21,43607927,43629023	21,43875347,43876720	5.0
20,49226995,49237257	20,49305248,49312647	5.0
